package	rank	percentile
pytest-dotenv	3735	98.12068487172839
outcome	3736	98.12140145354415
tinysegmenter	3737	98.1221180059617
libarchive	3738	98.12283438198986
pytest-black	3739	98.12355014065524
gviz-api	3740	98.12426538485161
chargebee	3741	98.12497810080036
django-smtp-ssl	3742	98.12569078735088
unihandecode	3743	98.12640284183948
lob	3744	98.1271142789653
tensorflowjs	3745	98.12782406979032
aws-cdk-aws-s3-deployment	3746	98.12853381651799
rouge	3747	98.1292431810687
pyxb	3748	98.12995232513269
talon	3749	98.13066011687819
dawg-python	3750	98.13136758524318
pyobjc-framework-fsevents	3751	98.13207480372321
django-sass-processor	3752	98.13278131664578
clearbit	3753	98.13348750618783
gpytorch	3754	98.13419356343786
cryptg	3755	98.1348995324932
dataclasses-avroschema	3756	98.13560550154853
autovizwidget	3757	98.13631107372778
spyder	3758	98.13701636662387
flup	3759	98.13772135083856
atomos	3760	98.13842612926564
mkdocs-git-revision-date-localized-plugin	3761	98.13913052551577
circus	3762	98.13983445139424
django-dynamic-fixture	3763	98.14053814208688
pyobjc-framework-coretext	3764	98.14124167108926
cibuildwheel	3765	98.14194509719785
emails	3766	98.14264812643036
konoha	3767	98.14335092047702
pytools	3768	98.14405333234674
dbus-python	3769	98.14475562662354
pyobjc-framework-systemconfiguration	3770	98.14545749462602
pypinyin	3771	98.14615928913292
sphinx-click	3772	98.14686026048946
mlbench-core	3773	98.14756123184597
parliament	3774	98.14826196801666
ais-dom	3775	98.1489626453909
pyobjc-framework-webkit	3776	98.14966321987134
mdutils	3777	98.1503637208562
executor	3778	98.15106419244285
c2cgeoportal-commons	3779	98.15176254735704
grpclib	3780	98.15246054949249
pyangbind	3781	98.15315837523858
bonsai-ai	3782	98.15385531903782
nose-progressive	3783	98.15455205704946
recordlinkage	3784	98.15524870686642
flask-sockets	3785	98.15594476871881
argus-api	3786	98.15664056598713
pyobjc-framework-cfnetwork	3787	98.15733626036167
pytest-logger	3788	98.15803182244417
zabbix-api	3789	98.15872706114617
pyghmi	3790	98.15942225575081
nostradamus	3791	98.16011634792191
contentful	3792	98.16080949934968
shutilwhich	3793	98.16150251848545
pyobjc-framework-libdispatch	3794	98.16219540532917
pytorch	3795	98.16288811578352
pytablewriter	3796	98.16357931222912
datapackage	3797	98.16427021469244
inforion	3798	98.16496107305841
django-dotenv	3799	98.16565168153943
aiocron	3800	98.16634208423287
aws-cdk-aws-apigatewayv2	3801	98.16703238403251
static3	3802	98.16772255154011
python-registry	3803	98.1684117783044
pycontracts	3804	98.16910062289173
daemon	3805	98.16978912939945
subunit2sql	3806	98.17047751831423
flask-seasurf	3807	98.17116580433523
django-sendgrid-v5	3808	98.17185409035622
hdijupyterutils	3809	98.17254206769582
pygpgme	3810	98.17322992744249
parallel-ssh	3811	98.17391764019803
django-webtest	3812	98.17460517656419
pineboo	3813	98.17529255124012
doc-warden	3814	98.1759796907302
mail-parser	3815	98.17666672732648
kcli	3816	98.17735363163074
moderngl	3817	98.1780401243598
aws-cdk-aws-rds	3818	98.17872536766417
pyobjc-framework-screensaver	3819	98.17941030228712
torchsummary	3820	98.18009491352957
pymobiledetect	3821	98.18077943657734
fuzzyset	3822	98.18146360684636
pytest-testinfra	3823	98.18214745373487
databricks-bundle	3824	98.18283078615438
pyobjc-framework-addressbook	3825	98.18351403037921
pyobjc-framework-syncservices	3826	98.18419723050671
pyfastx	3827	98.18488010725368
pytest-test-groups	3828	98.18556276351394
pymodbus	3829	98.18624503759725
pyutilib	3830	98.18692700299914
jupyter-server-proxy	3831	98.18760870381699
pymorphy2	3832	98.18829006655521
sphinx-bootstrap-theme	3833	98.18897117940848
facebook-wda	3834	98.18965229226177
pyobjc-framework-scriptingbridge	3835	98.19033324342477
pyobjc-framework-coredata	3836	98.1910139741011
octobot-commons	3837	98.19169458718449
gitlint	3838	98.19237517086965
pulp-ansible-client	3839	98.1930556369619
hackingtools	3840	98.19373601485947
jupyter-server	3841	98.19441580479248
jieba3k	3842	98.19509513905294
pydes	3843	98.19577392944618
aws-cdk-aws-cloudwatch-actions	3844	98.1964527051403
tensorboard-plugin-profile	3845	98.19713115745391
pyobjc-framework-inputmethodkit	3846	98.19780953627195
tatsu	3847	98.19848781219619
pyobjc-framework-corelocation	3848	98.19916558835055
ara	3849	98.19984321751377
covid	3850	98.20052078788054
textacy	3851	98.2011979466721
django-split-settings	3852	98.20187487027783
hdx-python-country	3853	98.20255161749421
python-miio	3854	98.20322832061323
face-recognition-models	3855	98.20390502373225
z3c-autoinclude	3856	98.20458137407255
yamale	3857	98.20525765091726
json-encoder	3858	98.20593382486817
ansible-vault	3859	98.20660999881909
pycobertura	3860	98.20728565830102
arghandler	3861	98.20796096500419
mandrill-37	3862	98.20863625700825
salesforce-fuelsdk	3863	98.20931137262295
pysimplegui	3864	98.20998635594562
aws-cdk-aws-servicecatalog	3865	98.21066105998511
remote-pdb	3866	98.21133573462639
zope-intid	3867	98.21201027697562
cronex	3868	98.2126846429355
bowler	3869	98.21335896479803
apyori	3870	98.21403299267828
dictalchemy	3871	98.21470690296562
zope-datetime	3872	98.21538048987244
importlib	3873	98.21605404738104
dj-static	3874	98.21672759019052
satella	3875	98.21740035394694
pyobjc-framework-security	3876	98.21807282372109
smartypants	3877	98.21874527879612
hdx-python-utilities	3878	98.21941767507468
oauth2-client	3879	98.22008951278693
timm	3880	98.22076130640181
dagster-spark	3881	98.2214330853176
zope-keyreference	3882	98.22210477603869
pyomo	3883	98.22277634916688
edx-drf-extensions	3884	98.22344779000302
pygeos	3885	98.22411871637019
nbdev	3886	98.22478946634797
ll-xist	3887	98.22545971655587
pytest-allure-adaptor	3888	98.22612981977264
pyobjc-framework-corebluetooth	3889	98.22679979069737
pyobjc-framework-coreaudio	3890	98.22746957053361
flask-injector	3891	98.22813918867962
objdict	3892	98.22880860103803
glmnet-py	3893	98.22947742543185
jupytext	3894	98.23014604403808
ibm-db-sa	3895	98.23081405998063
requests-credssp	3896	98.23148154675508
cucumber-tag-expressions	3897	98.23214738722874
pyobjc-framework-corewlan	3898	98.23281274263161
pyobjc-framework-coreservices	3899	98.23347796574248
awesome-slugify	3900	98.23414268908346
postgres	3901	98.23480717723861
dearpygui	3902	98.2354712979159
aws-configure	3903	98.23613533039851
amundsen-databuilder	3904	98.23679898070415
aiofile	3905	98.23746255751423
pyobjc-framework-mapkit	3906	98.23812595793493
pyobjc-framework-storekit	3907	98.23878929955919
django-rest-knox	3908	98.23945233250203
tox-factor	3909	98.24011535074575
elasticsearch2	3910	98.24077832489215
simpletransformers	3911	98.24144124024208
pyunpack	3912	98.2421034059372
chainmap	3913	98.24276521885356
pyobjc-framework-scenekit	3914	98.24342701707083
japanize-matplotlib	3915	98.2440886095005
pyobjc-framework-avkit	3916	98.24475011373546
pyobjc-framework-multipeerconnectivity	3917	98.24541133868728
pycrc	3918	98.2460724901435
pyobjc-framework-photos	3919	98.24673353870594
edx-django-utils	3920	98.24739454317103
pyobjc-framework-avfoundation	3921	98.24805538594586
rchitect	3922	98.24871602293311
pyobjc-framework-gamecenter	3923	98.24937658642477
tensorflow-gpu-estimator	3924	98.25003709111998
python-evtx	3925	98.25069756641696
azure-mgmt-automation	3926	98.25135782122723
handyspark	3927	98.25201798784282
iyzipay	3928	98.25267812506017
pyobjc-framework-networkextension	3929	98.25333817408286
python-ntlm	3930	98.25399820840641
amazon-dax-client	3931	98.25465811043794
pyobjc-framework-photosui	3932	98.2553179389739
pyobjc-framework-notificationcenter	3933	98.25597770871339
injecta	3934	98.25663746375378
accesscontrol	3935	98.25729714529861
pyobjc-framework-modelio	3936	98.25795666515317
pyexcel-xls	3937	98.25861606741482
pyobjc-framework-spritekit	3938	98.25927514629595
qiskit-aer	3939	98.25993421047798
pyobjc-framework-imserviceplugin	3940	98.26059323056265
caldav	3941	98.26125203016062
pyobjc-framework-imagecapturecore	3942	98.26191062397099
unicode-slugify	3943	98.26256917368401
lbt-honeybee	3944	98.26322764990148
qmp	3945	98.26388584683575
msgfy	3946	98.26454394087625
spglib	3947	98.26520182912914
dtw	3948	98.2658593793024
pyobjc-framework-contacts	3949	98.2665166648916
extruct	3950	98.2671738328879
http	3951	98.26783066280457
sqlalchemy-views	3952	98.26848746332301
pyobjc-framework-cryptotokenkit	3953	98.2691442197441
pyslack	3954	98.2698009761652
pyobjc-framework-contactsui	3955	98.27045770318807
pyobjc-framework-safariservices	3956	98.27111391574195
cma	3957	98.27176921695074
tryme	3958	98.27242448876132
dagster-aws	3959	98.27307976057187
csvkit	3960	98.27373497358597
django-memoize	3961	98.27439014250275
aioredlock	3962	98.27504434127799
pyobjc-framework-vision	3963	98.27569783449573
pyobjc-framework-securityinterface	3964	98.27635125421791
mnemonic	3965	98.27700445345339
pulp-rpm-client	3966	98.27765753509594
pyobjc-framework-gamekit	3967	98.27831060203938
splink	3968	98.27896309571737
pyobjc-framework-intents	3969	98.27961550120068
fastrlock	3970	98.28026787728575
qgrid	3971	98.28092004758324
pick	3972	98.2815719091993
arnparse	3973	98.28222375611627
nose-html-reporting	3974	98.28287554423679
mdlp-discretization	3975	98.28352715596792
passwordmeter	3976	98.28417872360171
pyobjc-framework-gameplaykit	3977	98.28483010014702
codeforlife-portal	3978	98.28548096222333
google-cloud-os-login	3979	98.28613161851206
flask-mysqldb	3980	98.28678196611938
pyobjc-framework-exceptionhandling	3981	98.28743225493024
botorch	3982	98.28808241144907
pyobjc-framework-launchservices	3983	98.28873228868474
pyobjc-framework-coreml	3984	98.28938171024787
easygui	3985	98.2900304115544
pyobjc-framework-corespotlight	3986	98.29067870128574
setuptools-markdown	3987	98.29132682932682
dagster-pyspark	3988	98.29197492796968
evdev	3989	98.29262298251518
pyobjc-framework-externalaccessory	3990	98.2932708459722
panda	3991	98.29391810676555
df2gspread	3992	98.29456511767395
sphinx-autoapi	3993	98.29521157001602
pylzma	3994	98.29585768427846
zope-app-publication	3995	98.2965037103462
google-cloud-scheduler	3996	98.29714969231662
smtpapi	3997	98.29779527741096
imgkit	3998	98.29844064201858
zope-formlib	3999	98.29908568324566
serial	4000	98.29973053338429
phpserialize	4001	98.30037535412468
casttube	4002	98.30101946930759
django-safedelete	4003	98.30166337870291
rouge-score	4004	98.30230683242569
botostubs	4005	98.30294943359984
pvlib	4006	98.30359188778284
pyobjc-framework-coreaudiokit	4007	98.30423381279775
pyfony	4008	98.30487537033478
pylogbeat	4009	98.30551670738512
pyobjc-framework-coremedia	4010	98.30615772105494
pyobjc-framework-searchkit	4011	98.30679783807881
pyobjc-framework-automator	4012	98.30743786690797
pyobjc-framework-applicationservices	4013	98.30807758705575
pyobjc-framework-discrecording	4014	98.30871726310619
pyobjc-framework-applescriptkit	4015	98.30935689505928
pyobjc-framework-preferencepanes	4016	98.30999620363185
autotorch	4017	98.31063521822216
azureml-widgets	4018	98.3112741887151
flake8-pep3101	4019	98.31191298281868
pyobjc-framework-latentsemanticmapping	4020	98.3125515123382
cloudflare	4021	98.31318990956571
pyobjc-framework-installerplugins	4022	98.31382807160739
drf-spectacular	4023	98.31446621894995
logwrap	4024	98.31510427809782
callee	4025	98.3157421461572
lit	4026	98.31637997011926
feedfinder2	4027	98.3170176911875
nplusone	4028	98.3176552505655
parse-accept-language	4029	98.31829263355412
lftools	4030	98.31892970786134
proto-google-datastore-v1	4031	98.31956656168185
pytictoc	4032	98.32020334200679
logger-bundle	4033	98.32083957846451
weighted-levenshtein	4034	98.32147572672754
trufflehog	4035	98.32211159570741
pyobjc-framework-servicemanagement	4036	98.3227473911917
pyobjc-framework-collaboration	4037	98.32338262810966
pyblake2	4038	98.3240177621338
dbnd-aws	4039	98.3246528373615
pyobjc-framework-calendarstore	4040	98.32528714823526
chromedriver-binary	4041	98.32592144440991
pyngrok	4042	98.32655566708898
pyobjc-framework-dictionaryservices	4043	98.32718956638755
pulp-file-client	4044	98.3278231423056
http-parser	4045	98.32845668882543
pyobjc-framework-opendirectory	4046	98.32909014715057
django-celery-email	4047	98.32972357607747
console-bundle	4048	98.3303569168097
pyobjc-framework-diskarbitration	4049	98.33098990476319
docformatter	4050	98.33162289271668
lepl	4051	98.3322554984932
pyobjc-framework-instantmessage	4052	98.33288806017237
pyfony-bundles	4053	98.33352051895774
acquisition	4054	98.33415296304399
elasticmock	4055	98.33478493675861
cloudfoundry-client	4056	98.33541686637588
pyobjc-framework-applescriptobjc	4057	98.33604870779845
style	4058	98.33668015234495
pyobjc-framework-videotoolbox	4059	98.33731156749323
pytest-flask-sqlalchemy	4060	98.3379428797477
mod-wsgi	4061	98.33857361873672
timeago	4062	98.33920428423015
decopatch	4063	98.33983480273247
pyobjc-framework-mediatoolbox	4064	98.34046524773919
rlbot	4065	98.34109558985213
newspaper3k	4066	98.34172578497392
pyobjc-framework-coremediaio	4067	98.34235558321963
kerberos	4068	98.34298508748306
mypy-boto3-ssm	4069	98.34361445945447
simhash	4070	98.34424380202763
niet	4071	98.34487308580435
grokcore-view	4072	98.34550219319169
django-sortedm2m	4073	98.34613119768524
pyobjc-framework-eventkit	4074	98.34676018747966
pyobjc-framework-accounts	4075	98.34738894208827
delayed-assert	4076	98.34801760850219
fintech	4077	98.34864606912852
pyobjc-framework-social	4078	98.34927400058673
glfw	4079	98.34990182915114
xgbfir	4080	98.35052945192795
sqlite-utils	4081	98.35115704530654
sftpserver	4082	98.35178459458777
ics	4083	98.35241164409913
grpcio-opentracing	4084	98.35303823793797
robotexclusionrulesparser	4085	98.35366465538742
google-cloud-securitycenter	4086	98.35429055836788
django-url-filter	4087	98.35491606447223
zope-authentication	4088	98.3555405269395
torchdata-nightly	4089	98.35616468072537
zope-error	4090	98.35678868752011
wtforms-components	4091	98.3574126502175
pydivert	4092	98.35803623073791
mozilla-django-oidc	4093	98.35865979655921
volatile	4094	98.35928311249558
mwparserfromhell	4095	98.35990625204256
django-contrib-comments	4096	98.36052927399665
flask-sslify	4097	98.3611519578711
pyobjc-framework-mediaaccessibility	4098	98.36177456824998
confusable-homoglyphs	4099	98.36239675235456
torchfunc-nightly	4100	98.36301890706089
utmp	4101	98.36364023861684
pyobjc-framework-gamecontroller	4102	98.36426155547368
rosdistro	4103	98.36488274003848
slack-progress	4104	98.36550374821392
python-jose-cryptodome	4105	98.3661239773363
pyobjc-framework-netfs	4106	98.36674405946755
tf-models-official	4107	98.36736400930677
orange3	4108	98.36798381215485
aws-cdk-aws-ecs-patterns	4109	98.36860304173747
pyobjc-framework-medialibrary	4110	98.36922212432894
pyobjc-framework-iosurface	4111	98.36984072184967
pyobjc-framework-cloudkit	4112	98.37045917237923
aiocometd	4113	98.37107749061677
aioextensions	4114	98.37169561776584
flask-executor	4115	98.3723135391273
pyobjc-framework-localauthentication	4116	98.37293126940028
ansible-modules-hashivault	4117	98.37354892617768
pyobjc-framework-findersync	4118	98.37416643596396
pulumi-aws	4119	98.37478375466173
pyobjc-framework-securityfoundation	4120	98.37540038250114
python-mistralclient	4121	98.37601671635827
nbgitpuller	4122	98.37663303551629
pyobjc-framework-ituneslibrary	4123	98.37724909009026
grokcore-component	4124	98.37786496827484
you-get	4125	98.37848033199043
robotframework-imaplibrary	4126	98.37909559281223
django-rest-slack	4127	98.37971079483758
martian	4128	98.38032511491606
pyobjc-framework-discrecordingui	4129	98.38093918510961
moreorless	4130	98.38155322590494
pygerrit2	4131	98.38216714910735
pyobjc-framework-mediaplayer	4132	98.38278066073455
trio	4133	98.38339405476886
jupyter-kernel-gateway	4134	98.38400693433415
pyobjc-framework-dvdplayback	4135	98.38461951991717
pyobjc-framework-osakit	4136	98.38523207610196
azure-mgmt-resourcegraph	4137	98.38584402962307
djangorestframework-jsonp	4138	98.38645567446278
netconan	4139	98.38706709881578
marshmallow-annotations	4140	98.38767850846966
pyvisa	4141	98.3882897564333
pep562	4142	98.38890096029958
flake8-pytest-style	4143	98.38951197307738
tpot	4144	98.39012275066936
jsonrpclib	4145	98.39073336657108
grok	4146	98.39134393837546
pyro	4147	98.39195358413563
tensorflowonspark	4148	98.39256270072771
pytest-needle	4149	98.39317150863839
pyobjc-framework-colorsync	4150	98.39377999316855
mf2py	4151	98.39438827191113
pymemoize	4152	98.39499619787495
repoze-who	4153	98.39560359467066
pyramid-jinja2	4154	98.39621055049295
grokcore-viewlet	4155	98.39681713883739
langcodes	4156	98.39742362428802
c2cgeoform	4157	98.3980296246679
pycallgraph	4158	98.39863552215397
grokcore-site	4159	98.39924094926839
caniusepython3	4160	98.39984614119697
rosdep	4161	98.40045070106366
django-admin-sortable	4162	98.40105476116045
bitmath	4163	98.40165868896523
pymorphy2-dicts-ru	4164	98.40226233748683
python-easyconfig	4165	98.40286566262793
